,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_AdaBoost__algorithm,param_AdaBoost__base_estimator__criterion,param_AdaBoost__base_estimator__max_depth,param_AdaBoost__base_estimator__max_features,param_AdaBoost__base_estimator__min_samples_leaf,param_AdaBoost__base_estimator__splitter,param_AdaBoost__learning_rate,param_AdaBoost__n_estimators,param_AdaBoost__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
484,0.5327000141143798,0.008199977874755859,0.6845397676496873,1.0,SAMME.R,entropy,3,sqrt,5,best,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",389,0.6548672566371682,1.0,0.672566371681416,1.0,0.6875,1.0,0.6607142857142857,1.0,0.6964285714285714,1.0,0.6607142857142857,1.0,0.6875,1.0,0.7207207207207207,1.0,0.6936936936936937,1.0,0.7117117117117117,1.0,0.026821831914887823,0.00177764684665235,0.02107901161719014,0.0
485,0.6391000032424927,0.008800005912780762,0.6881143878462913,1.0,SAMME.R,entropy,3,sqrt,5,best,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",360,0.6637168141592921,1.0,0.7079646017699115,1.0,0.6785714285714286,1.0,0.6607142857142857,1.0,0.7053571428571429,1.0,0.6428571428571429,1.0,0.6785714285714286,1.0,0.7207207207207207,1.0,0.6756756756756757,1.0,0.7477477477477478,1.0,0.032318553140171034,0.0022271306011274025,0.030026646126404353,0.0
486,0.17049999237060548,0.006199955940246582,0.6693476318141197,0.8581080700268997,SAMME.R,entropy,3,log2,1,random,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",539,0.6283185840707964,0.8667992047713717,0.6548672566371682,0.8588469184890656,0.7589285714285714,0.8520357497517378,0.6785714285714286,0.8619662363455809,0.6964285714285714,0.8401191658391262,0.6517857142857143,0.8629592850049652,0.6160714285714286,0.8609731876861966,0.7477477477477478,0.8630952380952381,0.5675675675675675,0.8561507936507936,0.6936936936936937,0.8581349206349206,0.02480824075696937,0.0017204872518646838,0.05556377631866692,0.007154632052137617
487,0.21629996299743653,0.007200026512145996,0.6809651474530831,0.8784628151473874,SAMME.R,entropy,3,log2,1,random,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",424,0.6460176991150443,0.885685884691849,0.6902654867256637,0.8707753479125249,0.7767857142857143,0.8798411122144985,0.7142857142857143,0.8838133068520357,0.6875,0.8649453823237339,0.6785714285714286,0.8857994041708044,0.625,0.8778550148957299,0.7297297297297297,0.8829365079365079,0.5495495495495496,0.871031746031746,0.7117117117117117,0.8819444444444444,0.015748288205316107,0.0019390715701267237,0.059357269075409794,0.006826930189619252
488,0.2562000036239624,0.00839998722076416,0.6791778373547811,0.8957398009994918,SAMME.R,entropy,3,log2,1,random,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",440,0.6548672566371682,0.8976143141153081,0.6548672566371682,0.8996023856858847,0.7410714285714286,0.8957298907646475,0.7232142857142857,0.8937437934458788,0.6875,0.8768619662363456,0.6607142857142857,0.9036742800397219,0.6339285714285714,0.8927507447864945,0.7387387387387387,0.8988095238095238,0.5675675675675675,0.8948412698412699,0.7297297297297297,0.9037698412698413,0.03170108236291508,0.002154097959313126,0.05276289945731024,0.007248397529060337
489,0.1738999605178833,0.006100058555603027,0.6907953529937444,0.9016986854271982,SAMME.R,entropy,3,log2,1,random,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",340,0.7168141592920354,0.9035785288270378,0.6814159292035398,0.9005964214711729,0.6964285714285714,0.9036742800397219,0.7142857142857143,0.9016881827209533,0.7410714285714286,0.900695134061569,0.7142857142857143,0.9076464746772592,0.6517857142857143,0.900695134061569,0.7477477477477478,0.8948412698412699,0.5855855855855856,0.9007936507936508,0.6576576576576577,0.9027777777777778,0.024064288167885573,0.0016999735572663939,0.046096309926643576,0.0030830177679301613
490,0.2100999355316162,0.0069000482559204105,0.6666666666666666,0.9264227494618364,SAMME.R,entropy,3,log2,1,random,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",560,0.6902654867256637,0.9333996023856859,0.6548672566371682,0.9184890656063618,0.7053571428571429,0.9245283018867925,0.6964285714285714,0.9304865938430983,0.7232142857142857,0.9235352532274081,0.6964285714285714,0.9324726911618669,0.5714285714285714,0.9265143992055611,0.7027027027027027,0.9226190476190477,0.5495495495495496,0.9265873015873016,0.6756756756756757,0.9255952380952381,0.03232475015154023,0.0018138527818077972,0.05588205515040507,0.004380084564653498
491,0.24960002899169922,0.008899974822998046,0.6621983914209115,0.9431049886272127,SAMME.R,entropy,3,log2,1,random,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",581,0.6371681415929203,0.9493041749502982,0.6194690265486725,0.937375745526839,0.6785714285714286,0.9473684210526315,0.7142857142857143,0.9523336643495531,0.7142857142857143,0.9304865938430983,0.6964285714285714,0.9463753723932473,0.5714285714285714,0.9483614697120158,0.7477477477477478,0.9404761904761905,0.5585585585585585,0.9424603174603174,0.6846846846846847,0.9365079365079365,0.042748537993010614,0.0023430841674271885,0.060009380707940346,0.006503819007338922
492,0.16930003166198732,0.0061999082565307615,0.6648793565683646,0.9201701882226605,SAMME.R,entropy,3,log2,1,random,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",572,0.6548672566371682,0.9284294234592445,0.6902654867256637,0.9244532803180915,0.6339285714285714,0.9245283018867925,0.7053571428571429,0.9205561072492552,0.6964285714285714,0.9255213505461768,0.5892857142857143,0.9245283018867925,0.6785714285714286,0.9145978152929494,0.7297297297297297,0.9037698412698413,0.5855855855855856,0.9216269841269841,0.6846846846846847,0.9136904761904762,0.0226276271042786,0.001536257484363891,0.045882353530122814,0.007053096258278222
493,0.2255000352859497,0.008299946784973145,0.6523681858802503,0.9462846188971685,SAMME.R,entropy,3,log2,1,random,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",606,0.6460176991150443,0.952286282306163,0.6371681415929203,0.94831013916501,0.6607142857142857,0.9463753723932473,0.7053571428571429,0.9473684210526315,0.6785714285714286,0.9553128103277061,0.5982142857142857,0.9523336643495531,0.6339285714285714,0.9463753723932473,0.7027027027027027,0.9315476190476191,0.5945945945945946,0.941468253968254,0.6666666666666666,0.941468253968254,0.028362855502063956,0.0021931764136745697,0.036254433511248914,0.0065037442581224745
494,0.2693000078201294,0.010100054740905761,0.6568364611260054,0.96663788685425,SAMME.R,entropy,3,log2,1,random,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",595,0.6460176991150443,0.9711729622266402,0.6194690265486725,0.963220675944334,0.6875,0.9662363455809335,0.7232142857142857,0.9692154915590864,0.6964285714285714,0.9751737835153923,0.5892857142857143,0.9632571996027806,0.6339285714285714,0.9672293942403177,0.7207207207207207,0.9593253968253969,0.5855855855855856,0.9632936507936508,0.6666666666666666,0.9682539682539683,0.03190938353288313,0.0018137660303878542,0.047666274039424084,0.004369875557450175
495,0.36290004253387453,0.0055999279022216795,0.675603217158177,0.9721962022493121,SAMME.R,entropy,3,log2,1,best,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",486,0.6371681415929203,0.9681908548707754,0.6902654867256637,0.9731610337972167,0.6517857142857143,0.9672293942403177,0.625,0.9761668321747765,0.7232142857142857,0.9652432969215492,0.6875,0.9702085402184707,0.7053571428571429,0.9761668321747765,0.7207207207207207,0.9771825396825397,0.6216216216216216,0.9742063492063492,0.6936936936936937,0.9742063492063492,0.029646099646572676,0.0014282756451335114,0.03656588460548916,0.00398011719385548
496,0.4570000171661377,0.007799983024597168,0.6952636282394995,0.9864949266194106,SAMME.R,entropy,3,log2,1,best,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",310,0.6460176991150443,0.9850894632206759,0.6991150442477876,0.9860834990059643,0.6696428571428571,0.9880834160873883,0.6785714285714286,0.9860973187686196,0.75,0.9761668321747765,0.6875,0.9860973187686196,0.6964285714285714,0.9900695134061569,0.7657657657657657,0.9900793650793651,0.6306306306306306,0.9900793650793651,0.7297297297297297,0.9871031746031746,0.030374297748625937,0.0018330613091359577,0.04088161084222369,0.0038794026879354015
497,0.5453999519348145,0.009200048446655274,0.6925826630920465,0.9935452792928594,SAMME.R,entropy,3,log2,1,best,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",330,0.6548672566371682,0.9930417495029821,0.7079646017699115,0.9920477137176938,0.625,0.9930486593843099,0.6607142857142857,0.9930486593843099,0.7589285714285714,0.9920556107249255,0.7232142857142857,0.9940417080436942,0.6875,0.9940417080436942,0.7567567567567568,0.9940476190476191,0.6396396396396397,0.9940476190476191,0.7117117117117117,0.996031746031746,0.027605048677128236,0.00208806981722441,0.04456754070310564,0.001113045835622452
498,0.37900002002716066,0.005999946594238281,0.6711349419124218,0.9999005964214712,SAMME.R,entropy,3,log2,1,best,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",528,0.6991150442477876,1.0,0.6371681415929203,0.9990059642147118,0.6696428571428571,1.0,0.5982142857142857,1.0,0.7321428571428571,1.0,0.6785714285714286,1.0,0.6696428571428571,1.0,0.8108108108108109,1.0,0.5945945945945946,1.0,0.6216216216216216,1.0,0.03038745260056468,0.0008944156816422772,0.062175987606380385,0.0002982107355864683
499,0.4625,0.007400012016296387,0.6827524575513851,1.0,SAMME.R,entropy,3,log2,1,best,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",411,0.6991150442477876,1.0,0.6460176991150443,1.0,0.7142857142857143,1.0,0.625,1.0,0.7321428571428571,1.0,0.7053571428571429,1.0,0.6607142857142857,1.0,0.7477477477477478,1.0,0.6216216216216216,1.0,0.6756756756756757,1.0,0.03161722634421105,0.0017999993448177742,0.04165667207552841,0.0
500,0.5372000217437745,0.010299992561340333,0.6747095621090259,1.0,SAMME.R,entropy,3,log2,1,best,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",494,0.7168141592920354,1.0,0.6991150442477876,1.0,0.6964285714285714,1.0,0.6339285714285714,1.0,0.7142857142857143,1.0,0.6428571428571429,1.0,0.6607142857142857,1.0,0.7297297297297297,1.0,0.5945945945945946,1.0,0.6576576576576577,1.0,0.050767690315603076,0.00200248069756706,0.04118944311247282,0.0
501,0.3669999837875366,0.00540003776550293,0.644325290437891,1.0,SAMME.R,entropy,3,log2,1,best,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",626,0.6371681415929203,1.0,0.672566371681416,1.0,0.5714285714285714,1.0,0.6875,1.0,0.6696428571428571,1.0,0.6607142857142857,1.0,0.6339285714285714,1.0,0.6936936936936937,1.0,0.6036036036036037,1.0,0.6126126126126126,1.0,0.046158458477734914,0.0011135535296650572,0.0375769466350022,0.0
502,0.4624999761581421,0.008300018310546876,0.6675603217158177,1.0,SAMME.R,entropy,3,log2,1,best,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",553,0.672566371681416,1.0,0.6902654867256637,1.0,0.5982142857142857,1.0,0.6964285714285714,1.0,0.6339285714285714,1.0,0.6785714285714286,1.0,0.6696428571428571,1.0,0.7477477477477478,1.0,0.6126126126126126,1.0,0.6756756756756757,1.0,0.03366378684225584,0.0018999777342972564,0.0410969497173971,0.0
503,0.5376999616622925,0.008099985122680665,0.6684539767649688,1.0,SAMME.R,entropy,3,log2,1,best,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",545,0.6902654867256637,1.0,0.7079646017699115,1.0,0.5982142857142857,1.0,0.6785714285714286,1.0,0.6339285714285714,1.0,0.6428571428571429,1.0,0.6964285714285714,1.0,0.7567567567567568,1.0,0.6126126126126126,1.0,0.6666666666666666,1.0,0.0413764122580913,0.0016401280898215235,0.04534366031983836,0.0
504,0.1734999895095825,0.006200027465820312,0.6961572832886506,0.8494688385191443,SAMME.R,entropy,3,log2,3,random,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",306,0.6460176991150443,0.8608349900596421,0.7256637168141593,0.8459244532803181,0.7232142857142857,0.8510427010923535,0.7321428571428571,0.8411122144985105,0.7321428571428571,0.843098311817279,0.6607142857142857,0.8540218470705064,0.6517857142857143,0.843098311817279,0.7657657657657657,0.8501984126984127,0.6306306306306306,0.8581349206349206,0.6936936936936937,0.8472222222222222,0.016206469952496128,0.0015363040450830326,0.043637570011254796,0.006297935584598466
505,0.21119997501373292,0.007299947738647461,0.6988382484361036,0.8660500968589874,SAMME.R,entropy,3,log2,3,random,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",286,0.6548672566371682,0.8658051689860835,0.7256637168141593,0.8697813121272365,0.7232142857142857,0.8768619662363456,0.7589285714285714,0.8609731876861966,0.7410714285714286,0.8530287984111221,0.6607142857142857,0.8659384309831182,0.6875,0.8570009930486594,0.7657657657657657,0.8700396825396826,0.5765765765765766,0.8690476190476191,0.6936936936936937,0.8720238095238095,0.023903117786667972,0.0020518424170949405,0.054363391249825976,0.006846120227587834
