,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_AdaBoost__algorithm,param_AdaBoost__base_estimator__criterion,param_AdaBoost__base_estimator__max_depth,param_AdaBoost__base_estimator__max_features,param_AdaBoost__base_estimator__min_samples_leaf,param_AdaBoost__base_estimator__splitter,param_AdaBoost__learning_rate,param_AdaBoost__n_estimators,param_AdaBoost__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
625,0.35290002822875977,0.008100008964538575,0.7112068965517241,0.9987225534646956,SAMME.R,entropy,5,log2,3,best,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",472,0.704225352112676,0.9984,0.7142857142857143,0.9984025559105432,0.6714285714285714,0.9984025559105432,0.7571428571428571,0.9984025559105432,0.8,0.9984025559105432,0.7536231884057971,0.9984051036682615,0.6811594202898551,1.0,0.6666666666666666,0.9984051036682615,0.7681159420289855,0.9984051036682615,0.5942028985507246,1.0,0.020037249727899633,0.001813855411105739,0.057559100037964994,0.0006387250501688405
626,0.42519996166229246,0.008500003814697265,0.6968390804597702,0.9987225534646956,SAMME.R,entropy,5,log2,3,best,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",528,0.7183098591549296,0.9984,0.7,0.9984025559105432,0.6428571428571429,0.9984025559105432,0.7571428571428571,0.9984025559105432,0.7714285714285715,0.9984025559105432,0.7246376811594203,0.9984051036682615,0.6811594202898551,1.0,0.6086956521739131,0.9984051036682615,0.7971014492753623,0.9984051036682615,0.5652173913043478,1.0,0.01616665481577299,0.0019621695874799333,0.06965418151865684,0.0006387250501688405
627,0.2830000162124634,0.005799984931945801,0.6997126436781609,0.9987225534646956,SAMME.R,entropy,5,log2,3,best,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",519,0.8028169014084507,0.9984,0.6857142857142857,0.9984025559105432,0.7142857142857143,0.9984025559105432,0.6857142857142857,0.9984025559105432,0.7714285714285715,0.9984025559105432,0.6811594202898551,0.9984051036682615,0.7536231884057971,1.0,0.6376811594202898,0.9984051036682615,0.7536231884057971,0.9984051036682615,0.5072463768115942,1.0,0.011755867601333566,0.0009798076187227253,0.07954074770585366,0.0006387250501688405
628,0.3541999816894531,0.008099985122680665,0.7198275862068966,0.9987225534646956,SAMME.R,entropy,5,log2,3,best,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",435,0.7887323943661971,0.9984,0.7285714285714285,0.9984025559105432,0.7285714285714285,0.9984025559105432,0.7,0.9984025559105432,0.8,0.9984025559105432,0.6956521739130435,0.9984051036682615,0.7971014492753623,1.0,0.6086956521739131,0.9984051036682615,0.782608695652174,0.9984051036682615,0.5652173913043478,1.0,0.014978651069977613,0.0012999718041546383,0.07629277003320133,0.0006387250501688405
629,0.4353000640869141,0.011099934577941895,0.7112068965517241,0.9987225534646956,SAMME.R,entropy,5,log2,3,best,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",472,0.7605633802816901,0.9984,0.7285714285714285,0.9984025559105432,0.7285714285714285,0.9984025559105432,0.6714285714285714,0.9984025559105432,0.7857142857142857,0.9984025559105432,0.6666666666666666,0.9984051036682615,0.7391304347826086,1.0,0.6956521739130435,0.9984051036682615,0.7391304347826086,0.9984051036682615,0.5942028985507246,1.0,0.028677707535921314,0.0010440440462273946,0.052526911968251884,0.0006387250501688405
630,0.20889997482299805,0.0070000171661376955,0.7298850574712644,0.9776490188585025,SAMME.R,entropy,5,log2,5,random,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",387,0.7323943661971831,0.976,0.7428571428571429,0.9808306709265175,0.7857142857142857,0.9760383386581469,0.7571428571428571,0.9760383386581469,0.8,0.9744408945686901,0.7246376811594203,0.9792663476874003,0.7391304347826086,0.9792663476874003,0.6231884057971014,0.9776714513556619,0.7681159420289855,0.9744816586921851,0.6231884057971014,0.9824561403508771,0.027038687366007074,0.0013416501728039762,0.05756318961985109,0.0025825454829729875
631,0.257200026512146,0.00950000286102295,0.7313218390804598,0.9894632318816209,SAMME.R,entropy,5,log2,5,random,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",381,0.7183098591549296,0.9872,0.7142857142857143,0.9920127795527156,0.7571428571428571,0.987220447284345,0.7571428571428571,0.9856230031948882,0.7857142857142857,0.9952076677316294,0.7391304347826086,0.9920255183413078,0.782608695652174,0.9904306220095693,0.6666666666666666,0.9920255183413078,0.782608695652174,0.9824561403508771,0.6086956521739131,0.9904306220095693,0.015848005512485663,0.0015652788425312026,0.05395262360036631,0.003584690182857238
632,0.2880999565124512,0.009200024604797363,0.7313218390804598,0.9940927656929137,SAMME.R,entropy,5,log2,5,random,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",381,0.7183098591549296,0.9936,0.7571428571428571,0.9968051118210862,0.7428571428571429,0.9920127795527156,0.7571428571428571,0.9904153354632588,0.7714285714285715,0.9952076677316294,0.7246376811594203,0.9936204146730463,0.782608695652174,0.9936204146730463,0.6956521739130435,0.9936204146730463,0.7391304347826086,0.9952153110047847,0.6231884057971014,0.9968102073365231,0.023780028137954802,0.002039649345828711,0.043394995838273505,0.001897535903797059
633,0.1839000701904297,0.0054999589920043945,0.6982758620689655,0.9987225534646956,SAMME.R,entropy,5,log2,5,random,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",521,0.7183098591549296,0.9984,0.6285714285714286,0.9984025559105432,0.6285714285714286,0.9984025559105432,0.7142857142857143,0.9984025559105432,0.7714285714285715,0.9984025559105432,0.7681159420289855,0.9984051036682615,0.7536231884057971,1.0,0.6231884057971014,0.9984051036682615,0.7246376811594203,0.9984051036682615,0.6521739130434783,1.0,0.008630733395655302,0.0014999787034631557,0.056639747526912615,0.0006387250501688405
634,0.23930001258850098,0.010000014305114746,0.6925287356321839,0.9987225534646956,SAMME.R,entropy,5,log2,5,random,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",546,0.7746478873239436,0.9984,0.6285714285714286,0.9984025559105432,0.6,0.9984025559105432,0.7285714285714285,0.9984025559105432,0.7571428571428571,0.9984025559105432,0.6956521739130435,0.9984051036682615,0.7391304347826086,1.0,0.6376811594202898,0.9984051036682615,0.7246376811594203,0.9984051036682615,0.6376811594202898,1.0,0.019178387480313003,0.0009999752058888942,0.05853114628737555,0.0006387250501688405
635,0.3057000160217285,0.011900019645690919,0.6896551724137931,0.9987225534646956,SAMME.R,entropy,5,log2,5,random,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",563,0.7464788732394366,0.9984,0.6285714285714286,0.9984025559105432,0.6571428571428571,0.9984025559105432,0.7142857142857143,0.9984025559105432,0.7428571428571429,0.9984025559105432,0.7246376811594203,0.9984051036682615,0.6956521739130435,1.0,0.6521739130434783,0.9984051036682615,0.7246376811594203,0.9984051036682615,0.6086956521739131,1.0,0.018660332750232413,0.004548625131173856,0.046818076834607224,0.0006387250501688405
636,0.20580003261566163,0.00690000057220459,0.6767241379310345,0.9987225534646956,SAMME.R,entropy,5,log2,5,random,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",624,0.7464788732394366,0.9984,0.6428571428571429,0.9984025559105432,0.6714285714285714,0.9984025559105432,0.6285714285714286,0.9984025559105432,0.6857142857142857,0.9984025559105432,0.7246376811594203,0.9984051036682615,0.6231884057971014,1.0,0.6376811594202898,0.9984051036682615,0.7246376811594203,0.9984051036682615,0.6811594202898551,1.0,0.013075181310230064,0.001135743432284811,0.04181217420623019,0.0006387250501688405
637,0.23489997386932374,0.007999992370605469,0.6781609195402298,0.9987225534646956,SAMME.R,entropy,5,log2,5,random,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",619,0.6901408450704225,0.9984,0.6714285714285714,0.9984025559105432,0.6714285714285714,0.9984025559105432,0.6142857142857143,0.9984025559105432,0.7,0.9984025559105432,0.6811594202898551,0.9984051036682615,0.6086956521739131,1.0,0.7246376811594203,0.9984051036682615,0.7391304347826086,0.9984051036682615,0.6811594202898551,1.0,0.018343634343870718,0.0016124529725414047,0.03930535383066104,0.0006387250501688405
638,0.30470001697540283,0.009599971771240234,0.6910919540229885,0.9987225534646956,SAMME.R,entropy,5,log2,5,random,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",553,0.6901408450704225,0.9984,0.6428571428571429,0.9984025559105432,0.7142857142857143,0.9984025559105432,0.6142857142857143,0.9984025559105432,0.7571428571428571,0.9984025559105432,0.6666666666666666,0.9984051036682615,0.7246376811594203,1.0,0.6811594202898551,0.9984051036682615,0.7391304347826086,0.9984051036682615,0.6811594202898551,1.0,0.01883105597000308,0.0015620008259515413,0.04170528465963419,0.0006387250501688405
639,0.31059994697570803,0.007300043106079101,0.7140804597701149,0.9987225534646956,SAMME.R,entropy,5,log2,5,best,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",459,0.7464788732394366,0.9984,0.6285714285714286,0.9984025559105432,0.7,0.9984025559105432,0.7285714285714285,0.9984025559105432,0.8142857142857143,0.9984025559105432,0.7101449275362319,0.9984051036682615,0.7391304347826086,1.0,0.7536231884057971,0.9984051036682615,0.7246376811594203,0.9984051036682615,0.5942028985507246,1.0,0.017923241501384017,0.0010999809657197901,0.059564095721107935,0.0006387250501688405
640,0.3805000066757202,0.007400012016296387,0.7068965517241379,0.9987225534646956,SAMME.R,entropy,5,log2,5,best,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",494,0.7464788732394366,0.9984,0.6714285714285714,0.9984025559105432,0.6857142857142857,0.9984025559105432,0.7428571428571429,0.9984025559105432,0.7714285714285715,0.9984025559105432,0.7391304347826086,0.9984051036682615,0.6956521739130435,1.0,0.7101449275362319,0.9984051036682615,0.7246376811594203,0.9984051036682615,0.5797101449275363,1.0,0.03929949738342169,0.0015620710366942207,0.05130155826323178,0.0006387250501688405
641,0.4394999980926514,0.009000015258789063,0.7083333333333334,0.9987225534646956,SAMME.R,entropy,5,log2,5,best,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",486,0.7323943661971831,0.9984,0.6285714285714286,0.9984025559105432,0.7,0.9984025559105432,0.7714285714285715,0.9984025559105432,0.7714285714285715,0.9984025559105432,0.7391304347826086,0.9984051036682615,0.7101449275362319,1.0,0.6956521739130435,0.9984051036682615,0.7536231884057971,0.9984051036682615,0.5797101449275363,1.0,0.03383261116171293,0.0017888846649720244,0.05882557312916173,0.0006387250501688405
642,0.298799991607666,0.005899977684020996,0.6968390804597702,0.9987225534646956,SAMME.R,entropy,5,log2,5,best,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",528,0.6901408450704225,0.9984,0.7285714285714285,0.9984025559105432,0.7285714285714285,0.9984025559105432,0.7285714285714285,0.9984025559105432,0.7857142857142857,0.9984025559105432,0.7246376811594203,0.9984051036682615,0.6521739130434783,1.0,0.6231884057971014,0.9984051036682615,0.7681159420289855,0.9984051036682615,0.5362318840579711,1.0,0.020720966264437833,0.0009433979755396333,0.07053976932285408,0.0006387250501688405
643,0.37520005702972414,0.008500003814697265,0.6939655172413793,0.9987225534646956,SAMME.R,entropy,5,log2,5,best,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",539,0.7323943661971831,0.9984,0.7142857142857143,0.9984025559105432,0.7142857142857143,0.9984025559105432,0.7571428571428571,0.9984025559105432,0.8,0.9984025559105432,0.6811594202898551,0.9984051036682615,0.6521739130434783,1.0,0.5942028985507246,0.9984051036682615,0.7246376811594203,0.9984051036682615,0.5652173913043478,1.0,0.01090691301766663,0.0013601185871761716,0.06840028684959275,0.0006387250501688405
644,0.4664000034332275,0.010600042343139649,0.6982758620689655,0.9987225534646956,SAMME.R,entropy,5,log2,5,best,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",521,0.7183098591549296,0.9984,0.7142857142857143,0.9984025559105432,0.7,0.9984025559105432,0.7571428571428571,0.9984025559105432,0.7857142857142857,0.9984025559105432,0.7391304347826086,0.9984051036682615,0.6666666666666666,1.0,0.6086956521739131,0.9984051036682615,0.7536231884057971,0.9984051036682615,0.5362318840579711,1.0,0.034635860149710054,0.0016247720906440498,0.07177349476813832,0.0006387250501688405
645,0.33550002574920657,0.0070999860763549805,0.6867816091954023,0.9987225534646956,SAMME.R,entropy,5,log2,5,best,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",581,0.7183098591549296,0.9984,0.6714285714285714,0.9984025559105432,0.6571428571428571,0.9984025559105432,0.7142857142857143,0.9984025559105432,0.7857142857142857,0.9984025559105432,0.7391304347826086,0.9984051036682615,0.6376811594202898,1.0,0.6376811594202898,0.9984051036682615,0.7101449275362319,0.9984051036682615,0.5942028985507246,1.0,0.02025953825991867,0.0016401324513409556,0.05410576366426383,0.0006387250501688405
646,0.3534000158309937,0.007200002670288086,0.6910919540229885,0.9987225534646956,SAMME.R,entropy,5,log2,5,best,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",553,0.7183098591549296,0.9984,0.6857142857142857,0.9984025559105432,0.7142857142857143,0.9984025559105432,0.7142857142857143,0.9984025559105432,0.8,0.9984025559105432,0.7681159420289855,0.9984051036682615,0.6086956521739131,1.0,0.6376811594202898,0.9984051036682615,0.6956521739130435,0.9984051036682615,0.5652173913043478,1.0,0.01626778516594536,0.001399959838593244,0.06705575413018995,0.0006387250501688405
